Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2023-05-12,Consumer Cyclical,1.3314457857525278e-05,1.321645230969741,156
2023-05-19,Consumer Cyclical,1.5505160070497515e-05,1.3203964410849103,156
2023-05-26,Consumer Cyclical,5.133161835169488e-05,1.3224695978855951,156
2023-06-02,Consumer Cyclical,0.00016959565276840468,1.3259750647025386,156
2023-06-09,Consumer Cyclical,0.00014683678585928825,1.3343045383321144,156
2023-06-16,Consumer Cyclical,0.0002142621671219181,1.3344346569556467,156
2023-06-23,Consumer Cyclical,0.0001626246453556206,1.3356964121377763,156
2023-06-30,Consumer Cyclical,-2.3054542302612755e-05,1.3315811685221919,156
2023-07-07,Consumer Cyclical,-2.4628308010057193e-05,1.3302862377955447,156
2023-07-14,Consumer Cyclical,-8.015611118003226e-05,1.3281422628409645,156
2023-07-21,Consumer Cyclical,-0.0001917796096364277,1.3276348349848637,156
2023-07-28,Consumer Cyclical,-5.270970342637375e-05,1.3338142415186651,156
2023-08-04,Consumer Cyclical,2.727187906181438e-05,1.3290821234657035,156
2023-08-11,Consumer Cyclical,-0.00031658253873662534,1.3214919003808454,156
2023-08-18,Consumer Cyclical,-0.00035014194019873093,1.3215777653213874,156
2023-08-25,Consumer Cyclical,-0.0004596474178772494,1.316970628856223,156
2023-09-01,Consumer Cyclical,-0.0003587411650589397,1.3094568983801558,156
2023-09-08,Consumer Cyclical,-0.0004518603655916649,1.29814980797306,156
2023-09-15,Consumer Cyclical,-0.0004799761122053186,1.2973015524254752,156
2023-09-22,Consumer Cyclical,-0.0004724229845190415,1.2993352947238006,156
2023-09-29,Consumer Cyclical,-0.0004530076283155779,1.2989427842655807,156
2023-10-06,Consumer Cyclical,-0.0004904981486551066,1.2982255526317077,156
2023-10-13,Consumer Cyclical,-0.0005539618400422069,1.2985773150182194,156
2023-10-20,Consumer Cyclical,-0.0007057469007628523,1.3053265648550907,156
2023-10-27,Consumer Cyclical,-0.0006151709869107017,1.3032481372570215,156
2023-11-03,Consumer Cyclical,-0.00038429767691879535,1.3255290070603285,156
2023-11-10,Consumer Cyclical,-0.000429273133593551,1.3237610885715394,156
2023-11-17,Consumer Cyclical,-0.000734250395964436,1.320185072969769,156
2023-11-24,Consumer Cyclical,-0.00069192691698234,1.3202569987479866,156
2023-12-01,Consumer Cyclical,-0.0006377726522791987,1.320282960555013,156
2023-12-08,Consumer Cyclical,-0.0006545353176319839,1.3207550805651964,156
2023-12-15,Consumer Cyclical,-0.0006527393225504451,1.3233302072386601,156
2023-12-22,Consumer Cyclical,-0.000696532791673692,1.3231524310692673,156
2023-12-29,Consumer Cyclical,-0.0007657390931836326,1.323802121536309,156
2024-01-05,Consumer Cyclical,-0.000974681677065425,1.3194769788213867,156
2024-01-12,Consumer Cyclical,-0.001012546015411136,1.3195151107157224,156
2024-01-19,Consumer Cyclical,-0.0011836910680542438,1.313425912182834,156
2024-01-26,Consumer Cyclical,-0.0013108487021296772,1.312432165704367,156
2024-02-02,Consumer Cyclical,-0.0012538321735358154,1.3153513184833865,156
2024-02-09,Consumer Cyclical,-0.001131443330468295,1.315877274349198,156
2024-02-16,Consumer Cyclical,-0.0011037122251468044,1.3163665300671585,156
2024-02-23,Consumer Cyclical,-0.0010324166319228428,1.3162058576337226,156
2024-03-01,Consumer Cyclical,-0.0010589706051601676,1.3164812530600698,156
2024-03-08,Consumer Cyclical,-0.001149335767167869,1.3138507798188712,156
2024-03-15,Consumer Cyclical,-0.0011985367917359392,1.3148793963583592,156
2024-03-22,Consumer Cyclical,-0.0010841165654102303,1.3163181236084347,156
2024-03-29,Consumer Cyclical,-0.0012115688584161215,1.3146498022519344,156
2024-04-05,Consumer Cyclical,-0.001192871739865687,1.313605948542038,156
2024-04-12,Consumer Cyclical,-0.001154628826830856,1.3165853387183801,156
2024-04-19,Consumer Cyclical,-0.001236093050905756,1.3161815475063825,156
2024-04-26,Consumer Cyclical,-0.0009352754289305058,1.311624905113982,156
2024-05-03,Consumer Cyclical,-0.0009671599864995381,1.3002838880428578,156
2024-05-10,Consumer Cyclical,-0.0009639869815093018,1.2982700834147176,156
2024-05-17,Consumer Cyclical,-0.000988860638046606,1.2978513042387567,156
2024-05-24,Consumer Cyclical,-0.0011608197574904313,1.2984209772177773,156
2024-05-31,Consumer Cyclical,-0.0010091283711825012,1.2985207611202936,156
2024-06-07,Consumer Cyclical,-0.0010401797768297269,1.2968788467812555,156
2024-06-14,Consumer Cyclical,-0.0011720863520650613,1.296202902972933,156
2024-06-21,Consumer Cyclical,-0.0011403408588325475,1.2951787020894683,156
2024-06-28,Consumer Cyclical,-0.001007489495184302,1.2965655056167507,156
2024-07-05,Consumer Cyclical,-0.0009264543313478434,1.2975817551334388,156
2024-07-12,Consumer Cyclical,-0.0008667619547148341,1.298303965872764,156
2024-07-19,Consumer Cyclical,-0.0008526624268467331,1.298514863243445,156
2024-07-26,Consumer Cyclical,-0.0007968371929322385,1.2976429313983273,156
2024-08-02,Consumer Cyclical,-0.0008443926803260852,1.302112232197491,156
2024-08-09,Consumer Cyclical,-0.0007802738766250969,1.294955474637836,156
2024-08-16,Consumer Cyclical,-0.0008899930892833108,1.2940457864427775,156
2024-08-23,Consumer Cyclical,-0.0009206201807876996,1.2936202854476615,156
2024-08-30,Consumer Cyclical,-0.0008363126256055564,1.2902686919769477,156
2024-09-06,Consumer Cyclical,-0.0008498203284785559,1.2929972624029884,156
2024-09-13,Consumer Cyclical,-0.0009601403077320026,1.2976571298220176,156
2024-09-20,Consumer Cyclical,-0.0009642981814623572,1.3016572590317996,156
2024-09-27,Consumer Cyclical,-0.0008657918811208467,1.3009920014991918,156
2024-10-04,Consumer Cyclical,-0.001073722576552193,1.2997663456627833,156
2024-10-11,Consumer Cyclical,-0.0010460435983268054,1.3056663790164638,156
2024-10-18,Consumer Cyclical,-0.0012046833380376287,1.3031715677402378,156
2024-10-25,Consumer Cyclical,-0.0010996361451746834,1.3006446875260225,156
2024-11-01,Consumer Cyclical,-0.0009646182084983141,1.297774538034709,156
2024-11-08,Consumer Cyclical,-0.0008360713303283237,1.3068046952467787,156
2024-11-15,Consumer Cyclical,-0.0008279117179713178,1.3054041462153434,156
2024-11-22,Consumer Cyclical,-0.0007822158221049951,1.3064195579780056,156
2024-11-29,Consumer Cyclical,-0.0006125037698715624,1.3125382567064485,156
2024-12-06,Consumer Cyclical,-0.00027948318477434,1.3084368547308127,156
2024-12-13,Consumer Cyclical,-0.00013379296191891126,1.3087742924886143,156
2024-12-20,Consumer Cyclical,-0.00024888758626934605,1.3071472536509985,156
2024-12-27,Consumer Cyclical,-0.0003772641935908098,1.3084901897749726,156
2025-01-03,Consumer Cyclical,-0.000334913644152869,1.304096803565014,156
2025-01-10,Consumer Cyclical,-0.0002809388415186204,1.3035572892021938,156
2025-01-17,Consumer Cyclical,-0.0003128998401077869,1.3026932670203024,156
2025-01-24,Consumer Cyclical,-0.0001910327063488653,1.3140876180393917,156
2025-01-31,Consumer Cyclical,-0.00021575134404902595,1.3143734051862765,156
2025-02-07,Consumer Cyclical,-0.0005446518850363192,1.3148668467713798,156
2025-02-14,Consumer Cyclical,-0.0004695890706919513,1.3121671485086468,156
2025-02-21,Consumer Cyclical,-0.0004358507089091575,1.3149351353385308,156
2025-02-28,Consumer Cyclical,-0.0002864710534722628,1.3062838317711447,156
2025-03-07,Consumer Cyclical,-0.0004171370690922029,1.3110308796091175,156
2025-03-14,Consumer Cyclical,-0.0006352134631108023,1.30256580568195,156
2025-03-21,Consumer Cyclical,-0.00043787911752768784,1.3131374910612799,156
2025-03-28,Consumer Cyclical,-0.00043614325079810863,1.3129148600209157,156
2025-04-04,Consumer Cyclical,-0.00017421600361001332,1.265728807527484,156
2025-04-11,Consumer Cyclical,-0.000484565112528525,1.2407944326355422,156
2025-04-18,Consumer Cyclical,-0.0003783224469907414,1.2357173962109524,156
2025-04-25,Consumer Cyclical,-0.00022696386158069302,1.2381449315176576,156
2025-05-02,Consumer Cyclical,-7.010349258730663e-05,1.2217964162965318,156
2025-05-09,Consumer Cyclical,0.00011236042196305254,1.2327981826432441,156
2025-05-16,Consumer Cyclical,0.00041788406477924,1.2150902844469487,156
2025-05-23,Consumer Cyclical,0.00014506878161495368,1.1897406771493706,156
2025-05-30,Consumer Cyclical,0.00013959920862072705,1.1895671211060785,156
2025-06-06,Consumer Cyclical,-2.0030403076911132e-05,1.2027355454497386,156
2025-06-13,Consumer Cyclical,-0.00012647675099026557,1.205356649525865,156
2025-06-20,Consumer Cyclical,-4.6100358523496355e-05,1.207442900530926,156
2025-06-27,Consumer Cyclical,-0.0001327735321591983,1.206534594345609,156
2025-07-04,Consumer Cyclical,-0.00016331011702872987,1.2062514387473426,156
2025-07-11,Consumer Cyclical,-0.0002472060460644962,1.2008727887611734,156
2025-07-18,Consumer Cyclical,-0.00013175744028631536,1.2022529229111678,156
2025-07-25,Consumer Cyclical,-0.0003586086265324848,1.1883885292824292,156
2025-08-01,Consumer Cyclical,-0.0003991721376466874,1.1903654483100796,156
2025-08-08,Consumer Cyclical,-0.0004208015476936725,1.1861086834858998,156
2025-08-15,Consumer Cyclical,-0.0002399288163988005,1.1797711045411365,156
2025-08-22,Consumer Cyclical,-0.0002329255384659044,1.1836190314628305,156
2025-08-29,Consumer Cyclical,-0.00033838242328921,1.1872857536272323,156
2025-09-05,Consumer Cyclical,-0.0004631523441613913,1.1864317260125785,156
2025-09-12,Consumer Cyclical,-0.0005304280696371592,1.1929008884697485,156
2025-09-19,Consumer Cyclical,-0.0006076779569007484,1.1870814205879507,156
2025-09-26,Consumer Cyclical,-0.0004482489698413401,1.2020465978207477,156
2025-10-03,Consumer Cyclical,-0.0006605939597673118,1.2086370773142416,156
2025-10-10,Consumer Cyclical,-0.0005364094366572449,1.212978217614835,156
2025-10-17,Consumer Cyclical,-0.0004276154524965065,1.2212483309792517,156
2025-10-24,Consumer Cyclical,-0.00046638612234330265,1.2141607052482613,156
2025-10-31,Consumer Cyclical,-0.00018816297580631376,1.2071219069034607,156
2025-11-07,Consumer Cyclical,-0.00030064038008294387,1.1981383384502204,156
2025-11-14,Consumer Cyclical,-0.00022449769420632712,1.2068985989701737,156
2025-11-21,Consumer Cyclical,-0.00030915128891278836,1.2147061075844696,156
2025-11-28,Consumer Cyclical,-0.00027589238901573956,1.2139624696033244,156
2025-12-05,Consumer Cyclical,-0.00014072916587537032,1.2202858444726012,156
2025-12-12,Consumer Cyclical,0.000245815402774159,1.2048965101528364,156
2025-12-19,Consumer Cyclical,0.00040920569903763956,1.2007152715552276,156
2025-12-26,Consumer Cyclical,0.0003146740749878506,1.2018701111663683,156
2026-01-02,Consumer Cyclical,0.00015974901930566063,1.194080829969885,156
2016-12-30,Consumer Defensive,0.0007740198514026137,0.6091809366484474,156
2017-01-06,Consumer Defensive,0.00072038192043236,0.6082711786501647,156
2017-01-13,Consumer Defensive,0.00084790331041188,0.6081004455136789,156
2017-01-20,Consumer Defensive,0.0008767171137369586,0.6084759028115271,156
2017-01-27,Consumer Defensive,0.0010112265472335196,0.5989574189529719,156
2017-02-03,Consumer Defensive,0.001014376036658739,0.5937640905645439,156
2017-02-10,Consumer Defensive,0.0010606441235496032,0.5948871411361614,156
2017-02-17,Consumer Defensive,0.001177254473869252,0.5984596575460727,156
2017-02-24,Consumer Defensive,0.0011148272805039823,0.596706795771704,156
2017-03-03,Consumer Defensive,0.0010284976510226069,0.596685988880319,156
2017-03-10,Consumer Defensive,0.0010553011479010306,0.5966204607297437,156
2017-03-17,Consumer Defensive,0.0011156364941850485,0.5944662508426659,156
2017-03-24,Consumer Defensive,0.001084816152040203,0.5940981768512207,156
2017-03-31,Consumer Defensive,0.0009710918984991153,0.5999534607969579,156
2017-04-07,Consumer Defensive,0.0009988912692337078,0.5996423982128912,156
2017-04-14,Consumer Defensive,0.0010934212950128946,0.5990417951734982,156
2017-04-21,Consumer Defensive,0.0009578454074968548,0.5957471316489669,156
2017-04-28,Consumer Defensive,0.0009313942612694706,0.5948525718784743,156
2017-05-05,Consumer Defensive,0.0008938035407899464,0.5926272479263315,156
2017-05-12,Consumer Defensive,0.0009483883211479969,0.5902709051974078,156
2017-05-19,Consumer Defensive,0.0011228189699630546,0.5926826915593437,156
2017-05-26,Consumer Defensive,0.0011822301442179937,0.5934591767352206,156
2017-06-02,Consumer Defensive,0.001230062362785401,0.5945536865258144,156
2017-06-09,Consumer Defensive,0.0012012398641928772,0.5931870763091729,156
2017-06-16,Consumer Defensive,0.0010411560861489136,0.5940544417830931,156
2017-06-23,Consumer Defensive,0.001042397105722382,0.598606732965434,156
2017-06-30,Consumer Defensive,0.0009117180609886179,0.5996098745313893,156
2017-07-07,Consumer Defensive,0.0008025572173089387,0.6010208127947367,156
2017-07-14,Consumer Defensive,0.0009220154967626974,0.6038834810989437,156
2017-07-21,Consumer Defensive,0.0009877898932496413,0.6039549009185168,156
2017-07-28,Consumer Defensive,0.0010661593664738455,0.6016023482822428,156
2017-08-04,Consumer Defensive,0.0009701473360589604,0.6000177801533547,156
2017-08-11,Consumer Defensive,0.0009578275889772814,0.5962249766222802,156
2017-08-18,Consumer Defensive,0.0009927735166902997,0.5962027896140328,156
2017-08-25,Consumer Defensive,0.0009001040369878584,0.5972224720938691,156
2017-09-01,Consumer Defensive,0.0009006870261399612,0.5987199497041469,156
2017-09-08,Consumer Defensive,0.0008496339578510873,0.5970239498246459,156
2017-09-15,Consumer Defensive,0.0008252550000772239,0.5968953023800222,156
2017-09-22,Consumer Defensive,0.000724716466418307,0.5987843786798698,156
2017-09-29,Consumer Defensive,0.0005456635158248826,0.600530953059675,156
2017-10-06,Consumer Defensive,0.0004607540578175889,0.6111009719418163,156
2017-10-13,Consumer Defensive,0.000582751535150787,0.6203901187254078,156
2017-10-20,Consumer Defensive,0.0005325615361640758,0.621598772991725,156
2017-10-27,Consumer Defensive,0.0003797431514739601,0.6177960165386805,156
2017-11-03,Consumer Defensive,0.00036308826939366495,0.6169871082677819,156
2017-11-10,Consumer Defensive,0.0005103187517551223,0.6121407853677286,156
2017-11-17,Consumer Defensive,0.000488572202830476,0.6116948820955755,156
2017-11-24,Consumer Defensive,0.0003791680279979598,0.612009105342081,156
2017-12-01,Consumer Defensive,0.0006584557284329082,0.6101555629922969,156
2017-12-08,Consumer Defensive,0.0006128792759185736,0.6047386149132198,156
2017-12-15,Consumer Defensive,0.0006205202310298739,0.5908819620100175,156
2017-12-22,Consumer Defensive,0.0006393938688726147,0.5907026569724936,156
2017-12-29,Consumer Defensive,0.0005559004361857473,0.5936236513220736,156
2018-01-05,Consumer Defensive,0.000460837988832155,0.5888728877573824,156
2018-01-12,Consumer Defensive,0.0004104951884986794,0.5884443701200303,156
2018-01-19,Consumer Defensive,0.0005428891755184511,0.5944413215413822,156
2018-01-26,Consumer Defensive,0.0005729004532578643,0.5934280864599939,156
2018-02-02,Consumer Defensive,0.0003790796528856811,0.6240979299366161,156
2018-02-09,Consumer Defensive,0.0004204733009169322,0.6254766159975248,156
2018-02-16,Consumer Defensive,0.00029832594261790127,0.6171693605638358,156
2018-02-23,Consumer Defensive,0.00022182289162756192,0.6154762133272108,156
2018-03-02,Consumer Defensive,0.00031757167307106416,0.6073790342356354,156
2018-03-09,Consumer Defensive,0.00029422807673252995,0.6065241089463661,156
2018-03-16,Consumer Defensive,0.00018249125694934896,0.6102272818320272,156
2018-03-23,Consumer Defensive,0.00021338277162110157,0.6059747749089783,156
2018-03-30,Consumer Defensive,0.0002525551807374568,0.6055698575736137,156
2018-04-06,Consumer Defensive,0.00028240792346335443,0.6061650558273644,156
2018-04-13,Consumer Defensive,0.0003288763691201588,0.6083719402785444,156
2018-04-20,Consumer Defensive,9.277717044963601e-05,0.6373789720680171,156
2018-04-27,Consumer Defensive,3.169828407704057e-05,0.6374795225980733,156
2018-05-04,Consumer Defensive,-0.00011144058336815205,0.6352742161728786,156
2018-05-11,Consumer Defensive,-0.00015752654532134945,0.6331140246787619,156
2018-05-18,Consumer Defensive,-6.9324453648084e-05,0.6314651213115184,156
2018-05-25,Consumer Defensive,2.373073315353031e-05,0.6290724232018859,156
2018-06-01,Consumer Defensive,2.2086519074566036e-05,0.6210928190631071,156
2018-06-08,Consumer Defensive,0.00014236454717019573,0.6262841858309448,156
2018-06-15,Consumer Defensive,0.00015720123166134965,0.6245300396631672,156
2018-06-22,Consumer Defensive,0.00031806137961999507,0.6156666223864933,156
2018-06-29,Consumer Defensive,0.00016622940464131996,0.6114742039079134,156
2018-07-06,Consumer Defensive,6.402227996174037e-05,0.6006887006385662,156
2018-07-13,Consumer Defensive,0.0002470212777774131,0.6029303282501116,156
2018-07-20,Consumer Defensive,0.00018578009131177886,0.604120213427294,156
